dataset,image_id,filepath,source_split,partition,source_group_id
coco-2017,000000410972,/home/felix/fiftyone/coco-2017/train/data/000000410972.jpg,train,mllm_selection,train:000000410972
coco-2017,000000491958,/home/felix/fiftyone/coco-2017/train/data/000000491958.jpg,train,mllm_selection,train:000000491958
coco-2017,000000439392,/home/felix/fiftyone/coco-2017/train/data/000000439392.jpg,train,mllm_selection,train:000000439392
coco-2017,000000473060,/home/felix/fiftyone/coco-2017/train/data/000000473060.jpg,train,mllm_selection,train:000000473060
coco-2017,000000313481,/home/felix/fiftyone/coco-2017/train/data/000000313481.jpg,train,mllm_selection,train:000000313481
coco-2017,000000465824,/home/felix/fiftyone/coco-2017/train/data/000000465824.jpg,train,mllm_selection,train:000000465824
coco-2017,000000268921,/home/felix/fiftyone/coco-2017/train/data/000000268921.jpg,train,mllm_selection,train:000000268921
coco-2017,000000504540,/home/felix/fiftyone/coco-2017/train/data/000000504540.jpg,train,mllm_selection,train:000000504540
coco-2017,000000518659,/home/felix/fiftyone/coco-2017/train/data/000000518659.jpg,train,mllm_selection,train:000000518659
coco-2017,000000575096,/home/felix/fiftyone/coco-2017/train/data/000000575096.jpg,train,mllm_selection,train:000000575096
coco-2017,000000397094,/home/felix/fiftyone/coco-2017/train/data/000000397094.jpg,train,mllm_selection,train:000000397094
coco-2017,000000045573,/home/felix/fiftyone/coco-2017/train/data/000000045573.jpg,train,mllm_selection,train:000000045573
coco-2017,000000232344,/home/felix/fiftyone/coco-2017/train/data/000000232344.jpg,train,mllm_selection,train:000000232344
coco-2017,000000259149,/home/felix/fiftyone/coco-2017/train/data/000000259149.jpg,train,mllm_selection,train:000000259149
coco-2017,000000013639,/home/felix/fiftyone/coco-2017/train/data/000000013639.jpg,train,mllm_selection,train:000000013639
coco-2017,000000537860,/home/felix/fiftyone/coco-2017/train/data/000000537860.jpg,train,mllm_selection,train:000000537860
coco-2017,000000142350,/home/felix/fiftyone/coco-2017/train/data/000000142350.jpg,train,mllm_selection,train:000000142350
coco-2017,000000447744,/home/felix/fiftyone/coco-2017/train/data/000000447744.jpg,train,mllm_selection,train:000000447744
coco-2017,000000527464,/home/felix/fiftyone/coco-2017/train/data/000000527464.jpg,train,mllm_selection,train:000000527464
coco-2017,000000027252,/home/felix/fiftyone/coco-2017/train/data/000000027252.jpg,train,mllm_selection,train:000000027252
coco-2017,000000208649,/home/felix/fiftyone/coco-2017/train/data/000000208649.jpg,train,mllm_selection,train:000000208649
coco-2017,000000425480,/home/felix/fiftyone/coco-2017/train/data/000000425480.jpg,train,mllm_selection,train:000000425480
coco-2017,000000207051,/home/felix/fiftyone/coco-2017/train/data/000000207051.jpg,train,mllm_selection,train:000000207051
coco-2017,000000312388,/home/felix/fiftyone/coco-2017/train/data/000000312388.jpg,train,mllm_selection,train:000000312388
coco-2017,000000417597,/home/felix/fiftyone/coco-2017/train/data/000000417597.jpg,train,mllm_selection,train:000000417597
coco-2017,000000021206,/home/felix/fiftyone/coco-2017/train/data/000000021206.jpg,train,mllm_selection,train:000000021206
coco-2017,000000265313,/home/felix/fiftyone/coco-2017/train/data/000000265313.jpg,train,mllm_selection,train:000000265313
coco-2017,000000094097,/home/felix/fiftyone/coco-2017/train/data/000000094097.jpg,train,mllm_selection,train:000000094097
coco-2017,000000121779,/home/felix/fiftyone/coco-2017/train/data/000000121779.jpg,train,mllm_selection,train:000000121779
coco-2017,000000330439,/home/felix/fiftyone/coco-2017/train/data/000000330439.jpg,train,mllm_selection,train:000000330439
coco-2017,000000380258,/home/felix/fiftyone/coco-2017/train/data/000000380258.jpg,train,mllm_selection,train:000000380258
coco-2017,000000144251,/home/felix/fiftyone/coco-2017/train/data/000000144251.jpg,train,mllm_selection,train:000000144251
coco-2017,000000022462,/home/felix/fiftyone/coco-2017/train/data/000000022462.jpg,train,mllm_selection,train:000000022462
coco-2017,000000533454,/home/felix/fiftyone/coco-2017/train/data/000000533454.jpg,train,mllm_selection,train:000000533454
coco-2017,000000178620,/home/felix/fiftyone/coco-2017/train/data/000000178620.jpg,train,mllm_selection,train:000000178620
coco-2017,000000367716,/home/felix/fiftyone/coco-2017/train/data/000000367716.jpg,train,mllm_selection,train:000000367716
coco-2017,000000561823,/home/felix/fiftyone/coco-2017/train/data/000000561823.jpg,train,mllm_selection,train:000000561823
